"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"United Arab Emirates",1987,11,"absolute_counting_colabs_metalOrganic","ARE","AE",743929,0.00147863573002262
"United Arab Emirates",1993,2,"absolute_counting_colabs_metalOrganic","ARE","AE",868981,0.000230154629387754
"United Arab Emirates",1995,3,"absolute_counting_colabs_metalOrganic","ARE","AE",931356,0.00032211098656153
"United Arab Emirates",1996,1,"absolute_counting_colabs_metalOrganic","ARE","AE",1152504,8.67675947328599e-05
"United Arab Emirates",2001,10,"absolute_counting_colabs_metalOrganic","ARE","AE",1343056,0.000744570591248615
"United Arab Emirates",2002,3,"absolute_counting_colabs_metalOrganic","ARE","AE",1400151,0.000214262604533368
"United Arab Emirates",2006,3,"absolute_counting_colabs_metalOrganic","ARE","AE",1660401,0.000180679245555742
"United Arab Emirates",2009,11,"absolute_counting_colabs_metalOrganic","ARE","AE",1947736,0.000564758262926803
"United Arab Emirates",2010,7,"absolute_counting_colabs_metalOrganic","ARE","AE",2186977,0.000320076525724779
"United Arab Emirates",2012,1,"absolute_counting_colabs_metalOrganic","ARE","AE",2340287,4.2729801943095e-05
"United Arab Emirates",2013,1,"absolute_counting_colabs_metalOrganic","ARE","AE",2550387,3.92097356205156e-05
"United Arab Emirates",2018,1,"absolute_counting_colabs_metalOrganic","ARE","AE",2750178,3.63612827969681e-05
"Austria-Egypt-United Arab Emirates",2006,4,"absolute_counting_colabs_metalOrganic","AUT-EGY-ARE",NA,1660401,0.00024090566074099
"Austria-Egypt-United Arab Emirates",2007,2,"absolute_counting_colabs_metalOrganic","AUT-EGY-ARE",NA,1695677,0.000117946991083797
"Canada-Iran-United Arab Emirates",2018,4,"absolute_counting_colabs_metalOrganic","CAN-IRN-ARE",NA,2750178,0.000145445131187872
"China-United Arab Emirates",2019,2,"absolute_counting_colabs_metalOrganic","CHN-ARE",NA,2861304,6.98982002611397e-05
"China-Egypt-Pakistan-United Arab Emirates",2022,1,"absolute_counting_colabs_metalOrganic","CHN-EGY-PAK-ARE",NA,2960168,3.37818664346078e-05
"Germany-United Arab Emirates",1987,2,"absolute_counting_colabs_metalOrganic","DEU-ARE",NA,743929,0.000268842860004113
"Germany-United Arab Emirates",1988,1,"absolute_counting_colabs_metalOrganic","DEU-ARE",NA,793726,0.000125988061371304
"Germany-United Arab Emirates",1996,2,"absolute_counting_colabs_metalOrganic","DEU-ARE",NA,1152504,0.00017353518946572
"Germany-United Arab Emirates",1998,1,"absolute_counting_colabs_metalOrganic","DEU-ARE",NA,1224109,8.16920715393809e-05
"Germany-India-Jordan-United Arab Emirates",2014,4,"absolute_counting_colabs_metalOrganic","DEU-IND-JOR-ARE",NA,2599287,0.000153888354768058
"Germany-Iraq-United Arab Emirates",1984,3,"absolute_counting_colabs_metalOrganic","DEU-IRQ-ARE",NA,671670,0.000446647907454554
"Egypt-United Arab Emirates",1987,24,"absolute_counting_colabs_metalOrganic","EGY-ARE",NA,743929,0.00322611432004936
"Egypt-United Arab Emirates",1993,3,"absolute_counting_colabs_metalOrganic","EGY-ARE",NA,868981,0.000345231944081631
"Egypt-United Arab Emirates",2005,18,"absolute_counting_colabs_metalOrganic","EGY-ARE",NA,1597342,0.00112687201613681
"Egypt-United Arab Emirates",2006,13,"absolute_counting_colabs_metalOrganic","EGY-ARE",NA,1660401,0.000782943397408216
"Spain-United Arab Emirates",2017,4,"absolute_counting_colabs_metalOrganic","ESP-ARE",NA,2722142,0.000146943105833568
"France-Spain-United Arab Emirates-United States",2018,1,"absolute_counting_colabs_metalOrganic","FRA-ESP-ARE-USA",NA,2750178,3.63612827969681e-05
"Ireland-Spain-United Arab Emirates-United States",2016,6,"absolute_counting_colabs_metalOrganic","IRL-ESP-ARE-USA",NA,2606936,0.000230155247386204
"France-Lebanon-United Arab Emirates-United States",2017,4,"absolute_counting_colabs_metalOrganic","FRA-LBN-ARE-USA",NA,2722142,0.000146943105833568
"United Arab Emirates-United Kingdom",2019,5,"absolute_counting_colabs_metalOrganic","ARE-GBR",NA,2861304,0.000174745500652849
"United Arab Emirates-United Kingdom",2020,14,"absolute_counting_colabs_metalOrganic","ARE-GBR",NA,2819039,0.000496623140013317
"Ireland-United Arab Emirates-United Kingdom",2006,2,"absolute_counting_colabs_metalOrganic","IRL-ARE-GBR",NA,1660401,0.000120452830370495
"Mauritania-Tunisia-United Arab Emirates-United Kingdom",2020,4,"absolute_counting_colabs_metalOrganic","MRT-TUN-ARE-GBR",NA,2819039,0.00014189232571809
"Hungary-United Arab Emirates",2016,11,"absolute_counting_colabs_metalOrganic","HUN-ARE",NA,2606936,0.000421951286874707
"India-United Arab Emirates",2017,8,"absolute_counting_colabs_metalOrganic","IND-ARE",NA,2722142,0.000293886211667136
"India-United Arab Emirates",2022,1,"absolute_counting_colabs_metalOrganic","IND-ARE",NA,2960168,3.37818664346078e-05
"India-Morocco-Palestinian Territories-United Arab Emirates",2019,2,"absolute_counting_colabs_metalOrganic","IND-MAR-PSE-ARE",NA,2861304,6.98982002611397e-05
"India-Pakistan-Saudi Arabia-United Arab Emirates",2022,6,"absolute_counting_colabs_metalOrganic","IND-PAK-SAU-ARE",NA,2960168,0.000202691198607647
"Iraq-United Arab Emirates",2021,10,"absolute_counting_colabs_metalOrganic","IRQ-ARE",NA,2932339,0.000341024690528619
"Iraq-United Arab Emirates",2022,8,"absolute_counting_colabs_metalOrganic","IRQ-ARE",NA,2960168,0.000270254931476862
"Jordan-United Arab Emirates",1989,4,"absolute_counting_colabs_metalOrganic","JOR-ARE",NA,778102,0.000514071419942373
"Jordan-United Arab Emirates",2020,7,"absolute_counting_colabs_metalOrganic","JOR-ARE",NA,2819039,0.000248311570006658
"Jordan-United Arab Emirates",2021,3,"absolute_counting_colabs_metalOrganic","JOR-ARE",NA,2932339,0.000102307407158586
"Pakistan-United Arab Emirates",2017,4,"absolute_counting_colabs_metalOrganic","PAK-ARE",NA,2722142,0.000146943105833568
"Pakistan-United Arab Emirates",2019,3,"absolute_counting_colabs_metalOrganic","PAK-ARE",NA,2861304,0.00010484730039171
"Pakistan-United Arab Emirates",2020,1,"absolute_counting_colabs_metalOrganic","PAK-ARE",NA,2819039,3.54730814295226e-05
"Qatar-United Arab Emirates",1992,1,"absolute_counting_colabs_metalOrganic","QAT-ARE",NA,893761,0.000111886734820606
"Qatar-United Arab Emirates-United States",1994,7,"absolute_counting_colabs_metalOrganic","QAT-ARE-USA",NA,882457,0.000793239783921483
"Thailand-United Arab Emirates-United States",2007,8,"absolute_counting_colabs_metalOrganic","THA-ARE-USA",NA,1695677,0.000471787964335189
"United Arab Emirates-United States",2003,1,"absolute_counting_colabs_metalOrganic","ARE-USA",NA,1474230,6.78320207837312e-05
"United Arab Emirates-United States",2019,1,"absolute_counting_colabs_metalOrganic","ARE-USA",NA,2861304,3.49491001305698e-05
"United Arab Emirates-United States",2020,1,"absolute_counting_colabs_metalOrganic","ARE-USA",NA,2819039,3.54730814295226e-05
"Afghanistan-Germany",2011,2,"absolute_counting_colabs_metalOrganic","AFG-DEU",NA,2306464,8.67128210108634e-05
"Albania-Italy",2000,7,"absolute_counting_colabs_metalOrganic","ALB-ITA",NA,1326695,0.000527626922540599
"Albania-Italy",2016,4,"absolute_counting_colabs_metalOrganic","ALB-ITA",NA,2606936,0.000153436831590802
"Armenia",1984,7,"absolute_counting_colabs_metalOrganic","ARM","AM",671670,0.00104217845072729
"Armenia",1993,2,"absolute_counting_colabs_metalOrganic","ARM","AM",868981,0.000230154629387754
"Armenia",1997,6,"absolute_counting_colabs_metalOrganic","ARM","AM",1182320,0.000507476825224981
"Armenia",1998,3,"absolute_counting_colabs_metalOrganic","ARM","AM",1224109,0.000245076214618143
"Armenia",1999,26,"absolute_counting_colabs_metalOrganic","ARM","AM",1241217,0.00209471832886594
"Armenia",2000,2,"absolute_counting_colabs_metalOrganic","ARM","AM",1326695,0.000150750549297314
"Armenia",2001,13,"absolute_counting_colabs_metalOrganic","ARM","AM",1343056,0.0009679417686232
"Armenia",2002,13,"absolute_counting_colabs_metalOrganic","ARM","AM",1400151,0.000928471286311262
"Armenia",2003,4,"absolute_counting_colabs_metalOrganic","ARM","AM",1474230,0.000271328083134925
"Armenia",2005,3,"absolute_counting_colabs_metalOrganic","ARM","AM",1597342,0.000187812002689468
"Armenia",2006,12,"absolute_counting_colabs_metalOrganic","ARM","AM",1660401,0.000722716982222969
"Armenia",2013,2,"absolute_counting_colabs_metalOrganic","ARM","AM",2550387,7.84194712410313e-05
"Armenia",2014,5,"absolute_counting_colabs_metalOrganic","ARM","AM",2599287,0.000192360443460072
"Armenia",2016,3,"absolute_counting_colabs_metalOrganic","ARM","AM",2606936,0.000115077623693102
"Armenia",2017,8,"absolute_counting_colabs_metalOrganic","ARM","AM",2722142,0.000293886211667136
"Armenia",2018,5,"absolute_counting_colabs_metalOrganic","ARM","AM",2750178,0.00018180641398484
"Armenia",2019,4,"absolute_counting_colabs_metalOrganic","ARM","AM",2861304,0.000139796400522279
"Armenia",2020,30,"absolute_counting_colabs_metalOrganic","ARM","AM",2819039,0.00106419244288568
"Armenia",2021,17,"absolute_counting_colabs_metalOrganic","ARM","AM",2932339,0.000579741973898652
"Armenia",2022,1,"absolute_counting_colabs_metalOrganic","ARM","AM",2960168,3.37818664346078e-05
"Armenia-Belgium-United States",2012,2,"absolute_counting_colabs_metalOrganic","ARM-BEL-USA",NA,2340287,8.545960388619e-05
"Armenia-Brazil-Kuwait-Uruguay",2014,5,"absolute_counting_colabs_metalOrganic","ARM-BRA-KWT-URY",NA,2599287,0.000192360443460072
"Armenia-Russia-Switzerland",2003,2,"absolute_counting_colabs_metalOrganic","ARM-RUS-CHE",NA,1474230,0.000135664041567462
"Armenia-Czechia-France-Russia-United Kingdom",2001,9,"absolute_counting_colabs_metalOrganic","ARM-CZE-FRA-RUS-GBR",NA,1343056,0.000670113532123754
"Armenia-Germany",2012,14,"absolute_counting_colabs_metalOrganic","ARM-DEU",NA,2340287,0.00059821722720333
"Armenia-Germany",2013,9,"absolute_counting_colabs_metalOrganic","ARM-DEU",NA,2550387,0.000352887620584641
"Armenia-Germany",2015,15,"absolute_counting_colabs_metalOrganic","ARM-DEU",NA,2562487,0.000585368823334518
"Armenia-Germany",2018,22,"absolute_counting_colabs_metalOrganic","ARM-DEU",NA,2750178,0.000799948221533297
"Armenia-Germany",2021,5,"absolute_counting_colabs_metalOrganic","ARM-DEU",NA,2932339,0.000170512345264309
"Armenia-Germany-Kazakhstan",2014,21,"absolute_counting_colabs_metalOrganic","ARM-DEU-KAZ",NA,2599287,0.000807913862532302
"Armenia-United Kingdom",2003,3,"absolute_counting_colabs_metalOrganic","ARM-GBR",NA,1474230,0.000203496062351193
"Armenia-Russia-United Kingdom",2000,7,"absolute_counting_colabs_metalOrganic","ARM-RUS-GBR",NA,1326695,0.000527626922540599
"Armenia-Russia-United Kingdom",2019,3,"absolute_counting_colabs_metalOrganic","ARM-RUS-GBR",NA,2861304,0.00010484730039171
"Armenia-India",2019,1,"absolute_counting_colabs_metalOrganic","ARM-IND",NA,2861304,3.49491001305698e-05
"Armenia-Italy-Poland",2020,4,"absolute_counting_colabs_metalOrganic","ARM-ITA-POL",NA,2819039,0.00014189232571809
"Armenia-Russia-South Korea-Uzbekistan",2005,5,"absolute_counting_colabs_metalOrganic","ARM-RUS-KOR-UZB",NA,1597342,0.000313020004482446
"Armenia-Netherlands-Russia",2012,17,"absolute_counting_colabs_metalOrganic","ARM-NLD-RUS",NA,2340287,0.000726406633032615
"Armenia-Russia",1984,10,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,671670,0.00148882635818185
"Armenia-Russia",2002,23,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,1400151,0.00164267996808916
"Armenia-Russia",2004,24,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,1537682,0.00156079085272508
"Armenia-Russia",2005,8,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,1597342,0.000500832007171914
"Armenia-Russia",2006,18,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,1660401,0.00108407547333445
