Country,year,value,source,iso3c
United Arab Emirates,1987,11,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,1993,2,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,1995,3,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,1996,1,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2001,10,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2002,3,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2006,3,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2009,11,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2010,7,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2012,1,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2013,1,absolute_counting_colabs_metalOrganic,ARE
United Arab Emirates,2018,1,absolute_counting_colabs_metalOrganic,ARE
Austria-Egypt-United Arab Emirates,2006,4,absolute_counting_colabs_metalOrganic,AUT-EGY-ARE
Austria-Egypt-United Arab Emirates,2007,2,absolute_counting_colabs_metalOrganic,AUT-EGY-ARE
Canada-Iran-United Arab Emirates,2018,4,absolute_counting_colabs_metalOrganic,CAN-IRN-ARE
China-United Arab Emirates,2019,2,absolute_counting_colabs_metalOrganic,CHN-ARE
China-Egypt-Pakistan-United Arab Emirates,2022,1,absolute_counting_colabs_metalOrganic,CHN-EGY-PAK-ARE
Germany-United Arab Emirates,1987,2,absolute_counting_colabs_metalOrganic,DEU-ARE
Germany-United Arab Emirates,1988,1,absolute_counting_colabs_metalOrganic,DEU-ARE
Germany-United Arab Emirates,1996,2,absolute_counting_colabs_metalOrganic,DEU-ARE
Germany-United Arab Emirates,1998,1,absolute_counting_colabs_metalOrganic,DEU-ARE
Germany-India-Jordan-United Arab Emirates,2014,4,absolute_counting_colabs_metalOrganic,DEU-IND-JOR-ARE
Germany-Iraq-United Arab Emirates,1984,3,absolute_counting_colabs_metalOrganic,DEU-IRQ-ARE
Egypt-United Arab Emirates,1987,24,absolute_counting_colabs_metalOrganic,EGY-ARE
Egypt-United Arab Emirates,1993,3,absolute_counting_colabs_metalOrganic,EGY-ARE
Egypt-United Arab Emirates,2005,18,absolute_counting_colabs_metalOrganic,EGY-ARE
Egypt-United Arab Emirates,2006,13,absolute_counting_colabs_metalOrganic,EGY-ARE
Spain-United Arab Emirates,2017,4,absolute_counting_colabs_metalOrganic,ESP-ARE
France-Spain-United Arab Emirates-United States,2018,1,absolute_counting_colabs_metalOrganic,FRA-ESP-ARE-USA
Ireland-Spain-United Arab Emirates-United States,2016,6,absolute_counting_colabs_metalOrganic,IRL-ESP-ARE-USA
France-Lebanon-United Arab Emirates-United States,2017,4,absolute_counting_colabs_metalOrganic,FRA-LBN-ARE-USA
United Arab Emirates-United Kingdom,2019,5,absolute_counting_colabs_metalOrganic,ARE-GBR
United Arab Emirates-United Kingdom,2020,14,absolute_counting_colabs_metalOrganic,ARE-GBR
Ireland-United Arab Emirates-United Kingdom,2006,2,absolute_counting_colabs_metalOrganic,IRL-ARE-GBR
Mauritania-Tunisia-United Arab Emirates-United Kingdom,2020,4,absolute_counting_colabs_metalOrganic,MRT-TUN-ARE-GBR
Hungary-United Arab Emirates,2016,11,absolute_counting_colabs_metalOrganic,HUN-ARE
India-United Arab Emirates,2017,8,absolute_counting_colabs_metalOrganic,IND-ARE
India-United Arab Emirates,2022,1,absolute_counting_colabs_metalOrganic,IND-ARE
India-Morocco-Palestinian Territories-United Arab Emirates,2019,2,absolute_counting_colabs_metalOrganic,IND-MAR-PSE-ARE
India-Pakistan-Saudi Arabia-United Arab Emirates,2022,6,absolute_counting_colabs_metalOrganic,IND-PAK-SAU-ARE
Iraq-United Arab Emirates,2021,10,absolute_counting_colabs_metalOrganic,IRQ-ARE
Iraq-United Arab Emirates,2022,8,absolute_counting_colabs_metalOrganic,IRQ-ARE
Jordan-United Arab Emirates,1989,4,absolute_counting_colabs_metalOrganic,JOR-ARE
Jordan-United Arab Emirates,2020,7,absolute_counting_colabs_metalOrganic,JOR-ARE
Jordan-United Arab Emirates,2021,3,absolute_counting_colabs_metalOrganic,JOR-ARE
Pakistan-United Arab Emirates,2017,4,absolute_counting_colabs_metalOrganic,PAK-ARE
Pakistan-United Arab Emirates,2019,3,absolute_counting_colabs_metalOrganic,PAK-ARE
Pakistan-United Arab Emirates,2020,1,absolute_counting_colabs_metalOrganic,PAK-ARE
Qatar-United Arab Emirates,1992,1,absolute_counting_colabs_metalOrganic,QAT-ARE
Qatar-United Arab Emirates-United States,1994,7,absolute_counting_colabs_metalOrganic,QAT-ARE-USA
Thailand-United Arab Emirates-United States,2007,8,absolute_counting_colabs_metalOrganic,THA-ARE-USA
United Arab Emirates-United States,2003,1,absolute_counting_colabs_metalOrganic,ARE-USA
United Arab Emirates-United States,2019,1,absolute_counting_colabs_metalOrganic,ARE-USA
United Arab Emirates-United States,2020,1,absolute_counting_colabs_metalOrganic,ARE-USA
Afghanistan-Germany,2011,2,absolute_counting_colabs_metalOrganic,AFG-DEU
Albania-Italy,2000,7,absolute_counting_colabs_metalOrganic,ALB-ITA
Albania-Italy,2016,4,absolute_counting_colabs_metalOrganic,ALB-ITA
Armenia,1984,7,absolute_counting_colabs_metalOrganic,ARM
Armenia,1993,2,absolute_counting_colabs_metalOrganic,ARM
Armenia,1997,6,absolute_counting_colabs_metalOrganic,ARM
Armenia,1998,3,absolute_counting_colabs_metalOrganic,ARM
Armenia,1999,26,absolute_counting_colabs_metalOrganic,ARM
Armenia,2000,2,absolute_counting_colabs_metalOrganic,ARM
Armenia,2001,13,absolute_counting_colabs_metalOrganic,ARM
Armenia,2002,13,absolute_counting_colabs_metalOrganic,ARM
Armenia,2003,4,absolute_counting_colabs_metalOrganic,ARM
Armenia,2005,3,absolute_counting_colabs_metalOrganic,ARM
Armenia,2006,12,absolute_counting_colabs_metalOrganic,ARM
Armenia,2013,2,absolute_counting_colabs_metalOrganic,ARM
Armenia,2014,5,absolute_counting_colabs_metalOrganic,ARM
Armenia,2016,3,absolute_counting_colabs_metalOrganic,ARM
Armenia,2017,8,absolute_counting_colabs_metalOrganic,ARM
Armenia,2018,5,absolute_counting_colabs_metalOrganic,ARM
Armenia,2019,4,absolute_counting_colabs_metalOrganic,ARM
Armenia,2020,30,absolute_counting_colabs_metalOrganic,ARM
Armenia,2021,17,absolute_counting_colabs_metalOrganic,ARM
Armenia,2022,1,absolute_counting_colabs_metalOrganic,ARM
Armenia-Belgium-United States,2012,2,absolute_counting_colabs_metalOrganic,ARM-BEL-USA
Armenia-Brazil-Kuwait-Uruguay,2014,5,absolute_counting_colabs_metalOrganic,ARM-BRA-KWT-URY
Armenia-Russia-Switzerland,2003,2,absolute_counting_colabs_metalOrganic,ARM-RUS-CHE
Armenia-Czechia-France-Russia-United Kingdom,2001,9,absolute_counting_colabs_metalOrganic,ARM-CZE-FRA-RUS-GBR
Armenia-Germany,2012,14,absolute_counting_colabs_metalOrganic,ARM-DEU
Armenia-Germany,2013,9,absolute_counting_colabs_metalOrganic,ARM-DEU
Armenia-Germany,2015,15,absolute_counting_colabs_metalOrganic,ARM-DEU
Armenia-Germany,2018,22,absolute_counting_colabs_metalOrganic,ARM-DEU
Armenia-Germany,2021,5,absolute_counting_colabs_metalOrganic,ARM-DEU
Armenia-Germany-Kazakhstan,2014,21,absolute_counting_colabs_metalOrganic,ARM-DEU-KAZ
Armenia-United Kingdom,2003,3,absolute_counting_colabs_metalOrganic,ARM-GBR
Armenia-Russia-United Kingdom,2000,7,absolute_counting_colabs_metalOrganic,ARM-RUS-GBR
Armenia-Russia-United Kingdom,2019,3,absolute_counting_colabs_metalOrganic,ARM-RUS-GBR
Armenia-India,2019,1,absolute_counting_colabs_metalOrganic,ARM-IND
Armenia-Italy-Poland,2020,4,absolute_counting_colabs_metalOrganic,ARM-ITA-POL
Armenia-Russia-South Korea-Uzbekistan,2005,5,absolute_counting_colabs_metalOrganic,ARM-RUS-KOR-UZB
Armenia-Netherlands-Russia,2012,17,absolute_counting_colabs_metalOrganic,ARM-NLD-RUS
Armenia-Russia,1984,10,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2002,23,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2004,24,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2005,8,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2006,18,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2007,8,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2010,24,absolute_counting_colabs_metalOrganic,ARM-RUS
Armenia-Russia,2011,4,absolute_counting_colabs_metalOrganic,ARM-RUS
